Length Units,meter
Node,X(m),Y(m),Z(m),VX(m/s),VY(m/s),VZ(m/s),(1) Velocity Magnitude - m/s
1,3.5000000e+00,1.2000000e-01,2.6670909e+00,-8.1296114e-04,1.3855181e-03,5.0015128e-03,5.2531604e-03
2,3.5000000e+00,1.2000000e-01,2.3892727e+00,1.5772887e-03,1.6567510e-04,-6.4634080e-03,6.6551431e-03
3,3.5000000e+00,1.2000000e-01,2.1114545e+00,1.6554999e-04,5.8312231e-05,-6.6600936e-03,6.6624060e-03
4,3.5000000e+00,1.2000000e-01,1.8336363e+00,2.5423689e-04,-4.9219063e-05,-5.1102126e-03,5.1167696e-03
5,3.5000000e+00,1.2000000e-01,1.5558182e+00,-3.7523644e-04,-1.0788783e-04,-5.4124603e-03,5.4265247e-03
6,3.5000000e+00,1.2000000e-01,1.2780000e+00,-2.9493386e-03,-4.6526424e-05,-6.7149238e-03,7.3342323e-03
7,3.5000000e+00,1.2000000e-01,1.0001818e+00,-6.9998750e-03,4.1320111e-04,-8.3579868e-03,1.0909854e-02
8,3.5000000e+00,1.2000000e-01,7.2236347e-01,-1.2414529e-02,3.1380539e-04,-7.4109305e-03,1.4461704e-02
9,3.5000000e+00,1.2000000e-01,4.4454527e-01,-1.3007502e-02,6.3823140e-04,3.9427169e-03,1.3606890e-02
10,3.5000000e+00,1.2000000e-01,1.6672730e-01,-6.0489678e-05,-2.1706822e-03,3.4532328e-03,4.0792571e-03
11,3.5000000e+00,1.2000000e-01,-1.1109090e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
12,3.5000000e+00,4.0000001e-01,2.6670909e+00,1.2768626e-03,1.4063091e-02,4.1311211e-03,1.4712820e-02
13,3.5000000e+00,4.0000001e-01,2.3892727e+00,1.8853815e-03,1.1551519e-02,1.2848561e-02,1.7380385e-02
14,3.5000000e+00,4.0000001e-01,2.1114545e+00,5.5656629e-04,4.7058687e-03,1.5711028e-02,1.6410099e-02
15,3.5000000e+00,4.0000001e-01,1.8336363e+00,6.5108301e-04,7.2140610e-05,1.5826715e-02,1.5840266e-02
16,3.5000000e+00,4.0000001e-01,1.5558182e+00,-3.2732345e-03,-4.2121122e-03,1.5266363e-02,1.6171511e-02
17,3.5000000e+00,4.0000001e-01,1.2780000e+00,-8.1762699e-03,-6.8412977e-03,7.4669416e-03,1.3015758e-02
18,3.5000000e+00,4.0000001e-01,1.0001818e+00,-1.3736295e-02,-6.6377311e-03,-3.2451951e-03,1.5597326e-02
19,3.5000000e+00,4.0000001e-01,7.2236347e-01,-1.6055720e-02,-2.6245243e-03,-1.3200821e-02,2.0950798e-02
20,3.5000000e+00,4.0000001e-01,4.4454527e-01,-1.5045630e-02,-2.8748825e-04,-4.4342908e-03,1.5688103e-02
21,3.5000000e+00,4.0000001e-01,1.6672730e-01,5.6424737e-03,-1.0215357e-02,-4.8914962e-03,1.2653765e-02
22,3.5000000e+00,4.0000001e-01,-1.1109090e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
23,3.5000000e+00,6.7999995e-01,2.6670909e+00,-3.8281707e-03,2.1666035e-02,2.3237816e-03,2.2124013e-02
24,3.5000000e+00,6.7999995e-01,2.3892727e+00,-2.0544715e-03,1.3368059e-02,-8.8139195e-03,1.6143452e-02
25,3.5000000e+00,6.7999995e-01,2.1114545e+00,-2.7025361e-03,7.2547188e-03,-1.1067867e-02,1.3506752e-02
26,3.5000000e+00,6.7999995e-01,1.8336363e+00,-4.0051299e-03,1.4627906e-03,-6.9379741e-03,8.1434827e-03
27,3.5000000e+00,6.7999995e-01,1.5558182e+00,-6.7167492e-03,-6.2807747e-03,-7.0917318e-03,1.1612730e-02
28,3.5000000e+00,6.7999995e-01,1.2780000e+00,-1.1093359e-02,-1.3960481e-02,-1.1095715e-02,2.1001728e-02
29,3.5000000e+00,6.7999995e-01,1.0001818e+00,-1.4693473e-02,-1.4729805e-02,-1.8634960e-02,2.7930753e-02
30,3.5000000e+00,6.7999995e-01,7.2236347e-01,-1.4710781e-02,-6.8156943e-03,-2.4019167e-02,2.8978977e-02
31,3.5000000e+00,6.7999995e-01,4.4454527e-01,-1.0307889e-02,5.8328267e-03,-2.1789247e-02,2.4800116e-02
32,3.5000000e+00,6.7999995e-01,1.6672730e-01,7.5314762e-03,5.6281837e-04,-6.2233023e-03,9.7861839e-03
33,3.5000000e+00,6.7999995e-01,-1.1109090e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
34,3.5000000e+00,9.5999992e-01,2.6670909e+00,6.6127232e-04,1.2695278e-02,-3.0996371e-04,1.2716267e-02
35,3.5000000e+00,9.5999992e-01,2.3892727e+00,1.0003345e-03,1.2556812e-02,-1.7220542e-02,2.1335915e-02
36,3.5000000e+00,9.5999992e-01,2.1114545e+00,-2.1600206e-03,7.0259571e-03,-2.2458760e-02,2.3631033e-02
37,3.5000000e+00,9.5999992e-01,1.8336363e+00,-6.6279769e-03,2.6214039e-03,-2.0938577e-02,2.2118451e-02
38,3.5000000e+00,9.5999992e-01,1.5558182e+00,-1.0360463e-02,-5.4150298e-03,-1.6779520e-02,2.0450281e-02
39,3.5000000e+00,9.5999992e-01,1.2780000e+00,-1.3114921e-02,-1.6142432e-02,-1.5943155e-02,2.6206171e-02
40,3.5000000e+00,9.5999992e-01,1.0001818e+00,-1.3186362e-02,-1.7469293e-02,-1.5637754e-02,2.6899735e-02
41,3.5000000e+00,9.5999992e-01,7.2236347e-01,-9.2965681e-03,-8.8185472e-03,-1.4998916e-02,1.9727150e-02
42,3.5000000e+00,9.5999992e-01,4.4454527e-01,-3.1817544e-03,7.2149122e-03,-8.2437694e-03,1.1407816e-02
43,3.5000000e+00,9.5999992e-01,1.6672730e-01,1.4095669e-02,1.5477458e-02,4.8774760e-05,2.0934230e-02
44,3.5000000e+00,9.5999992e-01,-1.1109090e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
45,3.5000000e+00,1.2400000e+00,2.6670909e+00,1.3894191e-02,6.8650278e-04,-2.3661386e-03,1.4110934e-02
46,3.5000000e+00,1.2400000e+00,2.3892727e+00,1.2324349e-02,1.3360493e-02,-1.6300915e-02,2.4415409e-02
47,3.5000000e+00,1.2400000e+00,2.1114545e+00,4.0377267e-03,1.1488619e-02,-1.7116822e-02,2.1006599e-02
48,3.5000000e+00,1.2400000e+00,1.8336363e+00,-7.4830269e-03,5.8156974e-03,-1.6051538e-02,1.8640544e-02
49,3.5000000e+00,1.2400000e+00,1.5558182e+00,-1.3157683e-02,-3.9611026e-03,-1.4332272e-02,1.9855201e-02
50,3.5000000e+00,1.2400000e+00,1.2780000e+00,-1.3120954e-02,-1.4503514e-02,-9.2782658e-03,2.1647114e-02
51,3.5000000e+00,1.2400000e+00,1.0001818e+00,-8.6915446e-03,-1.5046349e-02,-2.8580759e-04,1.7378643e-02
52,3.5000000e+00,1.2400000e+00,7.2236347e-01,-3.1535658e-03,-7.2557488e-03,5.8697006e-03,9.8511036e-03
53,3.5000000e+00,1.2400000e+00,4.4454527e-01,3.3956179e-03,8.8018952e-03,1.0851500e-02,1.4379104e-02
54,3.5000000e+00,1.2400000e+00,1.6672730e-01,2.0311272e-02,1.5872361e-02,3.2035573e-03,2.5975803e-02
55,3.5000000e+00,1.2400000e+00,-1.1109090e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
56,3.5000000e+00,1.5200000e+00,2.6670909e+00,2.3074316e-02,-5.0789481e-03,1.4070770e-03,2.3668537e-02
57,3.5000000e+00,1.5200000e+00,2.3892727e+00,1.5248611e-02,1.4270089e-02,-7.9211481e-03,2.2336073e-02
58,3.5000000e+00,1.5200000e+00,2.1114545e+00,1.3732994e-03,1.6584121e-02,-8.0815880e-03,1.8499488e-02
59,3.5000000e+00,1.5200000e+00,1.8336363e+00,-1.2233578e-02,7.4835829e-03,-1.0290286e-02,1.7650904e-02
60,3.5000000e+00,1.5200000e+00,1.5558182e+00,-1.5397682e-02,-2.4470731e-03,-8.5574305e-03,1.7785005e-02
61,3.5000000e+00,1.5200000e+00,1.2780000e+00,-1.0800169e-02,-9.8351464e-03,2.7225795e-03,1.4858875e-02
62,3.5000000e+00,1.5200000e+00,1.0001818e+00,-2.9606123e-03,-8.1100576e-03,1.4162316e-02,1.6586425e-02
63,3.5000000e+00,1.5200000e+00,7.2236347e-01,3.3299979e-03,8.1140010e-05,1.9890860e-02,2.0167839e-02
64,3.5000000e+00,1.5200000e+00,4.4454527e-01,1.0935906e-02,7.8513715e-03,1.7402906e-02,2.2002254e-02
65,3.5000000e+00,1.5200000e+00,1.6672730e-01,2.6200585e-02,1.0522005e-02,2.9767046e-03,2.8390914e-02
66,3.5000000e+00,1.5200000e+00,-1.1109090e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
67,3.5000000e+00,1.8000000e+00,2.6670909e+00,2.9592186e-02,-7.1944827e-03,3.4807154e-04,3.0456185e-02
68,3.5000000e+00,1.8000000e+00,2.3892727e+00,1.3463380e-02,1.5264785e-02,-1.2304168e-02,2.3783794e-02
69,3.5000000e+00,1.8000000e+00,2.1114545e+00,-3.9435076e-03,1.6779847e-02,-1.1531952e-02,2.0738862e-02
70,3.5000000e+00,1.8000000e+00,1.8336363e+00,-1.5987663e-02,8.5565364e-03,-1.1743839e-02,2.1604108e-02
71,3.5000000e+00,1.8000000e+00,1.5558182e+00,-1.5770741e-02,1.0008598e-03,-5.4792194e-03,1.6725425e-02
72,3.5000000e+00,1.8000000e+00,1.2780000e+00,-8.5484907e-03,-3.4054623e-03,5.5591380e-03,1.0750715e-02
73,3.5000000e+00,1.8000000e+00,1.0001818e+00,5.3105049e-04,-9.5464726e-04,1.6454820e-02,1.6491042e-02
74,3.5000000e+00,1.8000000e+00,7.2236347e-01,7.4150115e-03,2.2323318e-03,1.9622251e-02,2.1094987e-02
75,3.5000000e+00,1.8000000e+00,4.4454527e-01,1.5742706e-02,7.8589219e-04,1.0258708e-02,1.8806688e-02
76,3.5000000e+00,1.8000000e+00,1.6672730e-01,3.2570042e-02,7.4189743e-03,-1.4153019e-03,3.3434290e-02
77,3.5000000e+00,1.8000000e+00,-1.1109090e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
78,3.5000000e+00,2.0799999e+00,2.6670909e+00,3.5222050e-02,-9.2383344e-03,9.5231162e-04,3.6425903e-02
79,3.5000000e+00,2.0799999e+00,2.3892727e+00,1.1231767e-02,1.2827322e-02,-1.0979846e-02,2.0279296e-02
80,3.5000000e+00,2.0799999e+00,2.1114545e+00,-7.1131079e-03,1.5159441e-02,-1.4026451e-02,2.1843679e-02
81,3.5000000e+00,2.0799999e+00,1.8336363e+00,-1.7427662e-02,9.4617410e-03,-1.5022162e-02,2.4877969e-02
82,3.5000000e+00,2.0799999e+00,1.5558182e+00,-1.6198304e-02,4.4236886e-03,-1.1584479e-02,2.0399859e-02
83,3.5000000e+00,2.0799999e+00,1.2780000e+00,-9.4655380e-03,2.5170634e-03,-2.4246294e-03,1.0090136e-02
84,3.5000000e+00,2.0799999e+00,1.0001818e+00,-2.6911534e-03,2.4103180e-03,6.9559095e-03,7.8381514e-03
85,3.5000000e+00,2.0799999e+00,7.2236347e-01,2.7116295e-03,-1.0913077e-03,7.5163376e-03,8.0646891e-03
86,3.5000000e+00,2.0799999e+00,4.4454527e-01,1.4476708e-02,7.1489834e-04,8.6478163e-03,1.6878119e-02
87,3.5000000e+00,2.0799999e+00,1.6672730e-01,3.1228751e-02,9.0232845e-03,-3.3907732e-04,3.2507993e-02
88,3.5000000e+00,2.0799999e+00,-1.1109090e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
89,3.5000000e+00,2.3599999e+00,2.6670909e+00,4.3317880e-02,-1.3717510e-02,-1.8417243e-03,4.5475274e-02
90,3.5000000e+00,2.3599999e+00,2.3892727e+00,1.7043717e-02,4.9564308e-03,-1.4262822e-02,2.2770213e-02
91,3.5000000e+00,2.3599999e+00,2.1114545e+00,-3.1880883e-03,1.1070965e-02,-2.0039096e-02,2.3114834e-02
92,3.5000000e+00,2.3599999e+00,1.8336363e+00,-1.2395047e-02,7.6822098e-03,-2.2586616e-02,2.6885103e-02
93,3.5000000e+00,2.3599999e+00,1.5558182e+00,-1.4652262e-02,7.6738112e-03,-2.0631747e-02,2.6443243e-02
94,3.5000000e+00,2.3599999e+00,1.2780000e+00,-1.0346638e-02,6.1756219e-03,-1.3303162e-02,1.7948965e-02
95,3.5000000e+00,2.3599999e+00,1.0001818e+00,-7.0159724e-03,1.7633447e-03,-5.8705937e-03,9.3164975e-03
96,3.5000000e+00,2.3599999e+00,7.2236347e-01,-3.6635411e-03,-3.1209670e-03,-2.6756353e-03,5.5064498e-03
97,3.5000000e+00,2.3599999e+00,4.4454527e-01,8.5803121e-03,-1.2963641e-03,2.1630630e-03,8.9432187e-03
98,3.5000000e+00,2.3599999e+00,1.6672730e-01,2.3175724e-02,5.6597139e-03,-2.1186492e-03,2.3950683e-02
99,3.5000000e+00,2.3599999e+00,-1.1109090e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
100,3.5000000e+00,2.6399999e+00,2.6670909e+00,4.9195699e-02,-1.7547259e-02,-2.4660586e-03,5.2289624e-02
101,3.5000000e+00,2.6399999e+00,2.3892727e+00,2.2303887e-02,-6.1843572e-03,-1.7387429e-02,2.8948788e-02
102,3.5000000e+00,2.6399999e+00,2.1114545e+00,7.5620646e-03,-7.0338952e-04,-2.9585045e-02,3.0544303e-02
103,3.5000000e+00,2.6399999e+00,1.8336363e+00,-2.8437425e-03,4.6846680e-03,-3.0375715e-02,3.0866116e-02
104,3.5000000e+00,2.6399999e+00,1.5558182e+00,-8.2660047e-03,9.5859701e-03,-2.7560340e-02,3.0328039e-02
105,3.5000000e+00,2.6399999e+00,1.2780000e+00,-8.1806276e-03,8.2850037e-03,-2.3206115e-02,2.5963200e-02
106,3.5000000e+00,2.6399999e+00,1.0001818e+00,-6.8049114e-03,3.1697056e-03,-1.7627263e-02,1.9159183e-02
107,3.5000000e+00,2.6399999e+00,7.2236347e-01,-6.1209444e-03,-1.5705740e-03,-1.2679538e-02,1.4166981e-02
108,3.5000000e+00,2.6399999e+00,4.4454527e-01,1.7415523e-03,-7.6286326e-04,-8.6134980e-03,8.8208457e-03
109,3.5000000e+00,2.6399999e+00,1.6672730e-01,1.7894503e-02,8.3877379e-03,-7.2825309e-03,2.1061877e-02
110,3.5000000e+00,2.6399999e+00,-1.1109090e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
111,3.5000000e+00,2.9199998e+00,2.6670909e+00,4.7584474e-02,-2.1200746e-02,-1.8144897e-03,5.2125294e-02
112,3.5000000e+00,2.9199998e+00,2.3892727e+00,1.9248884e-02,-2.1648455e-02,-1.7353786e-02,3.3768758e-02
113,3.5000000e+00,2.9199998e+00,2.1114545e+00,6.0599698e-03,-8.3868327e-03,-2.5281243e-02,2.7316725e-02
114,3.5000000e+00,2.9199998e+00,1.8336363e+00,-1.1850394e-04,5.0929198e-03,-2.1793298e-02,2.2380790e-02
115,3.5000000e+00,2.9199998e+00,1.5558182e+00,-3.8649044e-03,1.1030380e-02,-2.1773057e-02,2.4711793e-02
116,3.5000000e+00,2.9199998e+00,1.2780000e+00,-4.2105587e-03,1.0414885e-02,-2.0809639e-02,2.3648249e-02
117,3.5000000e+00,2.9199998e+00,1.0001818e+00,-5.3163539e-03,4.2527034e-03,-1.8331733e-02,1.9555090e-02
118,3.5000000e+00,2.9199998e+00,7.2236347e-01,-7.2695594e-03,-3.3345475e-04,-1.6571680e-02,1.8099124e-02
119,3.5000000e+00,2.9199998e+00,4.4454527e-01,-6.9440424e-04,3.8114730e-03,-1.0428336e-02,1.1124734e-02
120,3.5000000e+00,2.9199998e+00,1.6672730e-01,1.5895816e-02,1.4287759e-02,-2.6413561e-03,2.1535872e-02
121,3.5000000e+00,2.9199998e+00,-1.1109090e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
122,3.5000000e+00,3.1999998e+00,2.6670909e+00,4.5576494e-02,-2.0594582e-02,-8.2641687e-05,5.0013602e-02
123,3.5000000e+00,3.1999998e+00,2.3892727e+00,1.4011049e-02,-2.4666633e-02,-4.8840670e-03,2.8785525e-02
124,3.5000000e+00,3.1999998e+00,2.1114545e+00,3.3591443e-04,-1.2280020e-02,4.9581430e-03,1.3247449e-02
125,3.5000000e+00,3.1999998e+00,1.8336363e+00,-3.4379638e-03,4.6291114e-03,-8.2536077e-05,5.7667219e-03
126,3.5000000e+00,3.1999998e+00,1.5558182e+00,-4.5434157e-03,1.1248222e-02,-8.0556385e-03,1.4562226e-02
127,3.5000000e+00,3.1999998e+00,1.2780000e+00,-5.1655611e-03,8.6952616e-03,-1.0161271e-02,1.4336737e-02
128,3.5000000e+00,3.1999998e+00,1.0001818e+00,-6.4737806e-03,3.1057924e-03,-1.3491116e-02,1.5282866e-02
129,3.5000000e+00,3.1999998e+00,7.2236347e-01,-8.1800828e-03,6.2459114e-04,-9.2248423e-03,1.2345104e-02
130,3.5000000e+00,3.1999998e+00,4.4454527e-01,-2.8550280e-03,1.0556323e-02,-5.2753842e-04,1.0948308e-02
131,3.5000000e+00,3.1999998e+00,1.6672730e-01,1.2191603e-02,1.7392581e-02,-3.0254796e-03,2.1454385e-02
132,3.5000000e+00,3.1999998e+00,-1.1109090e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
133,3.5000000e+00,3.4799998e+00,2.6670909e+00,4.8052274e-02,-1.6893355e-02,2.3177497e-03,5.0988022e-02
134,3.5000000e+00,3.4799998e+00,2.3892727e+00,8.2570817e-03,-1.2541197e-02,1.5764508e-02,2.1771099e-02
135,3.5000000e+00,3.4799998e+00,2.1114545e+00,-5.2255583e-03,-4.4478057e-03,2.6945481e-02,2.7805546e-02
136,3.5000000e+00,3.4799998e+00,1.8336363e+00,-9.5767155e-03,2.6076310e-03,2.0208275e-02,2.2514164e-02
137,3.5000000e+00,3.4799998e+00,1.5558182e+00,-1.1006237e-02,4.0334216e-03,1.6609514e-02,2.0329332e-02
138,3.5000000e+00,3.4799998e+00,1.2780000e+00,-8.5085258e-03,4.1655460e-03,6.1145029e-03,1.1275369e-02
139,3.5000000e+00,3.4799998e+00,1.0001818e+00,-8.4459102e-03,1.7111723e-03,8.2555339e-03,1.1933791e-02
140,3.5000000e+00,3.4799998e+00,7.2236347e-01,-8.2688862e-03,1.2404610e-03,1.7528592e-02,1.9420730e-02
141,3.5000000e+00,3.4799998e+00,4.4454527e-01,-5.0290022e-03,6.3018338e-03,1.8281953e-02,1.9980835e-02
142,3.5000000e+00,3.4799998e+00,1.6672730e-01,1.2163184e-02,1.4755196e-02,7.5714588e-03,2.0566618e-02
143,3.5000000e+00,3.4799998e+00,-1.1109090e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
144,3.5000000e+00,3.7600000e+00,2.6670909e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
145,3.5000000e+00,3.7600000e+00,2.3892727e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
146,3.5000000e+00,3.7600000e+00,2.1114545e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
147,3.5000000e+00,3.7600000e+00,1.8336363e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
148,3.5000000e+00,3.7600000e+00,1.5558182e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
149,3.5000000e+00,3.7600000e+00,1.2780000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
150,3.5000000e+00,3.7600000e+00,1.0001818e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
151,3.5000000e+00,3.7600000e+00,7.2236347e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
152,3.5000000e+00,3.7600000e+00,4.4454527e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
153,3.5000000e+00,3.7600000e+00,1.6672730e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
154,3.5000000e+00,3.7600000e+00,-1.1109090e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
